,loss,accuracy,val_loss,val_accuracy
0,3.0508777656555175,0.10350000113248825,2.3020301723480223,0.09600000083446503
1,2.301887176513672,0.10637500137090683,2.3007107830047606,0.11900000274181366
2,2.299607124328613,0.10562500357627869,2.3001259117126467,0.11699999868869781
3,2.2979182987213136,0.11387500166893005,2.300399694442749,0.10499999672174454
4,2.2921484489440918,0.1262499988079071,2.299238962173462,0.13300000131130219
5,2.2735266246795653,0.13725000619888306,2.2661730346679687,0.17749999463558197
6,2.2453985748291014,0.15424999594688416,2.224040521621704,0.19599999487400055
7,2.2244351692199706,0.16899999976158142,2.1878224544525144,0.24549999833106995
8,2.1980098915100097,0.19550000131130219,2.1465957679748535,0.29649999737739563
9,2.1467610969543456,0.2253749966621399,2.106471752166748,0.3070000112056732
10,2.0893081970214844,0.2537499964237213,1.9880344181060792,0.3479999899864197
11,2.044940906524658,0.2721250057220459,1.9356767253875733,0.3630000054836273
12,1.993227876663208,0.2902500033378601,1.881282301902771,0.3779999911785126
13,1.9159258861541748,0.3336249887943268,1.7218258018493653,0.42250001430511475
14,1.853430377960205,0.35100001096725464,1.6429267578125,0.45649999380111694
15,1.7470503177642822,0.3868750035762787,1.5524691524505616,0.4830000102519989
16,1.6977075805664064,0.4092499911785126,1.4939764366149901,0.5055000185966492
17,1.6240777168273925,0.4253750145435333,1.4112147846221923,0.5254999995231628
18,1.5808934869766236,0.44350001215934753,1.389331067085266,0.546999990940094
19,1.5356594686508178,0.4621250033378601,1.3518859577178954,0.5519999861717224
20,1.4978728713989258,0.47212499380111694,1.2966800117492676,0.5534999966621399
21,1.4538058595657348,0.48649999499320984,1.320929578781128,0.5435000061988831
22,1.4181650638580323,0.500124990940094,1.2779052877426147,0.5580000281333923
23,1.3929461135864258,0.5086249709129333,1.2502434101104736,0.5759999752044678
24,1.364557056427002,0.5167499780654907,1.212194372177124,0.5835000276565552
25,1.3406998291015626,0.5267500281333923,1.2190093517303466,0.5805000066757202
26,1.3086223402023316,0.5353749990463257,1.2106053714752196,0.5795000195503235
27,1.2818249549865723,0.5451250076293945,1.1830924243927001,0.5910000205039978
28,1.2893431911468505,0.5444999933242798,1.1653984575271605,0.597000002861023
29,1.2412174491882324,0.5596250295639038,1.1509930181503296,0.5985000133514404
30,1.2399915781021118,0.5603749752044678,1.1260407047271728,0.5989999771118164
31,1.2234354705810546,0.5692499876022339,1.1222887926101686,0.6140000224113464
32,1.2050965595245362,0.5759999752044678,1.1181788120269776,0.6069999933242798
33,1.190537504196167,0.5796250104904175,1.1152285509109496,0.6129999756813049
34,1.184157705307007,0.578000009059906,1.1178865871429444,0.6200000047683716
35,1.1660269031524657,0.5877500176429749,1.0736917161941528,0.6230000257492065
36,1.165206192970276,0.5882499814033508,1.0859453029632569,0.6100000143051147
37,1.1415467376708985,0.5983750224113464,1.1070912656784058,0.6194999814033508
38,1.1292300548553467,0.6004999876022339,1.05368621635437,0.6324999928474426
39,1.1208578805923461,0.6037499904632568,1.0569734497070313,0.6290000081062317
40,1.109176815032959,0.6073750257492065,1.0527447233200073,0.6384999752044678
41,1.0946350555419921,0.612625002861023,1.0553184862136842,0.6355000138282776
42,1.0850918788909911,0.6173750162124634,1.0510533218383789,0.640999972820282
43,1.0697943773269654,0.621749997138977,1.0230675172805785,0.6485000252723694
44,1.0656275539398192,0.6179999709129333,1.0367296886444093,0.6470000147819519
45,1.0650638980865479,0.6223750114440918,1.020509440422058,0.6489999890327454
46,1.0455317764282226,0.6346250176429749,1.0062964344024659,0.6570000052452087
47,1.0428882246017457,0.6273750066757202,1.0053793802261353,0.6549999713897705
48,1.045833291053772,0.6331250071525574,1.0159055337905885,0.6449999809265137
49,1.0171878595352173,0.6365000009536743,0.9903332328796387,0.6485000252723694
50,0.9967540035247803,0.6455000042915344,0.988300256729126,0.6589999794960022
51,1.0127758569717407,0.6468750238418579,0.9913796539306641,0.6575000286102295
52,0.9984266395568848,0.6478750109672546,0.9800374526977539,0.6675000190734863
53,0.989321852684021,0.6485000252723694,0.9738066148757935,0.6650000214576721
54,0.9660889363288879,0.656374990940094,0.979980525970459,0.6585000157356262
55,0.9749018688201905,0.656499981880188,0.9814998598098755,0.6614999771118164
56,0.9851176595687866,0.6467499732971191,0.9699239072799682,0.6660000085830688
57,0.9655044956207275,0.659375011920929,0.9542114052772522,0.6654999852180481
58,0.9636039295196533,0.6586250066757202,0.9728533611297607,0.6664999723434448
59,0.9448929700851441,0.6636250019073486,0.9825750408172608,0.6614999771118164
60,0.9473449754714965,0.6625000238418579,0.952597186088562,0.6729999780654907
61,0.9314860663414002,0.6736249923706055,0.9501719408035278,0.6685000061988831
62,0.9330449132919312,0.6678749918937683,0.9667978019714355,0.6654999852180481
63,0.9212448935508728,0.674875020980835,0.940657112121582,0.6784999966621399
64,0.9195094118118287,0.6729999780654907,0.9419626994132996,0.6790000200271606
65,0.9096416416168213,0.6804999709129333,0.9369796895980835,0.6794999837875366
66,0.9113495993614197,0.6731250286102295,0.9342956948280334,0.6765000224113464
67,0.9080100126266479,0.6857500076293945,0.933542573928833,0.675000011920929
68,0.9102672996520996,0.6818749904632568,0.9318914518356324,0.6775000095367432
69,0.8827482266426087,0.6945000290870667,0.9376360483169556,0.6744999885559082
70,0.8836267442703247,0.6902499794960022,0.9268275852203369,0.6815000176429749
71,0.8805536079406738,0.6869999766349792,0.9244606266021729,0.6830000281333923
72,0.8701786541938782,0.6898750066757202,0.910680055141449,0.6930000185966492
73,0.867760986328125,0.6948750019073486,0.9170754566192627,0.6855000257492065
74,0.8497512736320496,0.6982499957084656,0.915710446357727,0.6875
75,0.8539228801727294,0.7038750052452087,0.9363850326538086,0.6725000143051147
76,0.8563515701293946,0.6959999799728394,0.9269399147033691,0.6779999732971191
77,0.8419841113090515,0.7012500166893005,0.9261185636520386,0.6825000047683716
78,0.8449095945358276,0.702750027179718,0.9177990369796752,0.684499979019165
79,0.8255116667747497,0.7076249718666077,0.9048219470977783,0.6880000233650208
80,0.8334831418991089,0.7096250057220459,0.9234410018920899,0.6869999766349792
81,0.8311341829299926,0.7045000195503235,0.9122406949996948,0.6804999709129333
82,0.8227730569839478,0.7103750109672546,0.9004575395584107,0.6965000033378601
83,0.8190091171264648,0.7072499990463257,0.9139089064598084,0.6840000152587891
84,0.8160226383209228,0.7123749852180481,0.8947754683494568,0.6945000290870667
85,0.8090529818534851,0.715624988079071,0.8997061705589294,0.6899999976158142
86,0.7979513959884643,0.7231249809265137,0.9045330653190613,0.6855000257492065
87,0.8107581582069397,0.7137500047683716,0.9146052327156067,0.6884999871253967
88,0.7954821796417236,0.7167500257492065,0.8951848502159119,0.6890000104904175
89,0.7874188799858093,0.7228749990463257,0.8857668786048889,0.6995000243186951
90,0.769963574886322,0.7272499799728394,0.8894361176490784,0.6955000162124634
91,0.7651663451194763,0.7279999852180481,0.9014321002960205,0.6884999871253967
92,0.7717809948921204,0.7315000295639038,0.8894225130081177,0.6959999799728394
93,0.7712754044532776,0.7298750281333923,0.8936784048080444,0.6919999718666077
94,0.759776533126831,0.7352499961853027,0.8996795182228088,0.6949999928474426
95,0.7576725082397461,0.7285000085830688,0.8881861009597778,0.6899999976158142
96,0.7669222569465637,0.7272499799728394,0.8847637968063354,0.6919999718666077
97,0.7398652925491332,0.7398750185966492,0.8919146718978882,0.6915000081062317
98,0.7339297866821289,0.7412499785423279,0.8955445656776428,0.6970000267028809
99,0.7498521928787232,0.7335000038146973,0.8807024068832398,0.699999988079071
100,0.7373309679031372,0.7418749928474426,0.8873076567649841,0.6940000057220459
101,0.7340401859283447,0.7434999942779541,0.8824501366615295,0.6974999904632568
102,0.7094216070175171,0.7472500205039978,0.8923334484100341,0.6945000290870667
103,0.7280184841156006,0.7391250133514404,0.8740957570075989,0.703499972820282
104,0.7256076965332031,0.7443749904632568,0.8793653616905213,0.6984999775886536
105,0.7311503829956054,0.7413750290870667,0.8742158141136169,0.7059999704360962
106,0.720012975692749,0.746999979019165,0.8762004857063294,0.6965000033378601
107,0.7167627944946289,0.7481250166893005,0.8937703523635864,0.7014999985694885
108,0.709860641002655,0.7488750219345093,0.8797310929298401,0.6959999799728394
