,loss,accuracy,val_loss,val_accuracy
0,1.769345869480724,0.36883804202079773,1.761361321932833,0.39788731932640076
1,1.7191442083305037,0.4207746386528015,1.7007877608420143,0.39788731932640076
2,1.6554423016561588,0.4207746386528015,1.6377007155351235,0.39788731932640076
3,1.5864094462193234,0.4207746386528015,1.598256250502358,0.39788731932640076
4,1.553459602342525,0.4207746386528015,1.577258397156084,0.39788731932640076
5,1.534073765848724,0.4207746386528015,1.5611354314105612,0.39788731932640076
6,1.5103515957442808,0.4207746386528015,1.5358700869788586,0.39788731932640076
7,1.4866916898270728,0.4207746386528015,1.5031767613451246,0.39788731932640076
8,1.4558670923743449,0.4207746386528015,1.4915433215423368,0.39788731932640076
9,1.4161926894120767,0.4207746386528015,1.582550371196908,0.39788731932640076
10,1.3767283298599888,0.4207746386528015,1.5239490153084339,0.4084506928920746
11,1.3360483528862537,0.4225352108478546,1.6358851311912,0.48591548204421997
12,1.2934265438939485,0.43045774102211,1.357155247473381,0.4190140962600708
13,1.2467735048750757,0.44542253017425537,1.38096675570582,0.4119718372821808
14,1.2224503738779418,0.48943662643432617,1.5537847633093176,0.42957746982574463
15,1.1822654059235478,0.529049277305603,1.9010653865169471,0.40492957830429077
16,1.1301485652654943,0.5545774698257446,1.8417649134783678,0.4260563254356384
17,1.1006931981570285,0.5906690359115601,1.7677891858866517,0.42957746982574463
18,1.0542678278936466,0.6302816867828369,1.6161512170039432,0.27112674713134766
19,1.0257672575158132,0.6487675905227661,1.2183104803864384,0.5704225301742554
20,0.9642967833599574,0.6690140962600708,1.513377931756033,0.3345070481300354
21,0.9064574056947735,0.702464759349823,3.6950182444612745,0.4190140962600708
22,0.8923963870800716,0.6989436745643616,1.0454657615070613,0.6338028311729431
23,0.8318893565258509,0.7253521084785461,1.419464584807275,0.5422534942626953
24,0.8323246240615845,0.7121478915214539,1.0722560748248033,0.6302816867828369
25,0.7558670220240741,0.7447183132171631,1.8067830599529642,0.2957746386528015
26,0.7173107728152208,0.76408451795578,0.8399932930167292,0.7077465057373047
27,0.6850022959037566,0.7711267471313477,1.4175184495012525,0.5457746386528015
28,0.7033423084608266,0.76408451795578,1.3755386396193168,0.6232394576072693
29,0.6560178122050325,0.7614436745643616,1.2808798904150305,0.5070422291755676
30,0.6374059118015666,0.7746478915214539,1.280218500486562,0.5316901206970215
31,0.607093956269009,0.7913732528686523,1.0355822569887403,0.6232394576072693
32,0.6018140685390418,0.783450722694397,1.841147244816095,0.4612676203250885
33,0.603191355584373,0.7825704216957092,1.142571313280455,0.6654929518699646
34,0.5823966768425954,0.7913732528686523,1.1087216004519396,0.5845070481300354
35,0.5796800692316512,0.7878521084785461,0.8674312275899968,0.7042253613471985
36,0.536456177771931,0.8028169274330139,1.533450057808782,0.49295774102211
37,0.5344693450860574,0.8028169274330139,2.6023097306909695,0.22887323796749115
38,0.5347262432037945,0.8001760840415955,0.8243374639833477,0.7429577708244324
39,0.49197741545421975,0.8239436745643616,1.353377404347272,0.5316901206970215
40,0.49726086057407753,0.8195422291755676,0.7241323875709319,0.75
41,0.5074258933604603,0.8151408433914185,1.164637201268908,0.5950704216957092
42,0.46280528206220817,0.8389084339141846,0.8957317681379722,0.7323943376541138
43,0.4456311153693938,0.8389084339141846,1.2523465794576725,0.5528169274330139
44,0.43628647335818116,0.8529929518699646,1.198661722767521,0.5598591566085815
45,0.4302594779242932,0.8371478915214539,0.6783054005092298,0.73591548204422
46,0.4293685240644804,0.8477112650871277,0.9646849842138694,0.6901408433914185
47,0.5010600652493221,0.8221830725669861,0.7365929047826311,0.7288732528686523
48,0.40078884069348725,0.8529929518699646,0.8086302994002759,0.6936619877815247
49,0.37883127491239094,0.8626760840415955,0.6819689324204351,0.75
50,0.3851912705831125,0.8635563254356384,0.6388124294683967,0.7464788556098938
51,0.36559227780557013,0.8741196990013123,0.9878335855376552,0.7394366264343262
52,0.3819687370683106,0.8617957830429077,0.8089190620771596,0.7183098793029785
53,0.37056026534295416,0.8661971688270569,0.7524352136632086,0.7112675905227661
54,0.3672678537771735,0.8688380122184753,0.8484049632515706,0.6795774698257446
55,0.35131296725340294,0.8767605423927307,0.74663803946804,0.7429577708244324
56,0.321007831835411,0.8926056623458862,1.016030729656488,0.6478873491287231
57,0.3335774864109469,0.8934859037399292,0.6976183115596503,0.7464788556098938
58,0.3398245182675375,0.8767605423927307,0.8780027468439559,0.6901408433914185
59,0.31378810716346955,0.8926056623458862,0.9144783171129899,0.6830986142158508
